source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000170515	ENSG00000188486	PA2G4	H2AFX	0.3013	0.1598	0.0846	0.1636	0.0155
ENSG00000170515	ENSG00000188529	PA2G4	SRSF10	0.2415	0.0583	0.0784	0.0580	0.3799
ENSG00000170515	ENSG00000188895	PA2G4	MSL1	0.2517	0.0680	0.0552	0.0582	0.3059
ENSG00000170515	ENSG00000189043	PA2G4	NDUFA4	0.2493	0.2230	0.1941	0.1932	0.0007
ENSG00000170515	ENSG00000196230	PA2G4	TUBB	0.2887	0.1637	0.1925	0.1680	0.0131
ENSG00000170515	ENSG00000196284	PA2G4	SUPT3H	0.1684	0.0836	0.1075	0.0597	0.2077
ENSG00000170515	ENSG00000196419	PA2G4	XRCC6	0.2364	0.0868	0.0772	0.0883	0.1905
ENSG00000170515	ENSG00000196683	PA2G4	TOMM7	0.2098	0.2055	0.1574	0.0868	0.0018
ENSG00000170515	ENSG00000196776	PA2G4	CD47	0.2385	0.1803	0.1675	0.1800	0.0062
ENSG00000170515	ENSG00000196924	PA2G4	FLNA	0.2117	-0.0122	0.0201	-0.0126	0.8537
ENSG00000170515	ENSG00000197061	PA2G4	HIST1H4C	0.2510	0.1641	0.2315	0.1382	0.0129
ENSG00000170515	ENSG00000197622	PA2G4	CDC42SE1	0.2431	0.0342	0.0365	0.0351	0.6065
ENSG00000170515	ENSG00000197728	PA2G4	RPS26	0.2268	0.2467	0.2576	0.2067	0.0002
ENSG00000170515	ENSG00000197780	PA2G4	TAF13	0.1944	0.1924	0.0998	0.0946	0.0035
ENSG00000170515	ENSG00000198055	PA2G4	GRK6	0.2941	0.0284	-0.0217	0.0284	0.6689
ENSG00000170515	ENSG00000198168	PA2G4	SVIP	0.2529	0.2211	0.1702	0.2036	0.0008
ENSG00000170515	ENSG00000198258	PA2G4	UBL5	0.2273	0.2147	0.1542	0.1734	0.0011
ENSG00000170515	ENSG00000198492	PA2G4	YTHDF2	0.3000	0.0254	0.0070	0.0232	0.7020
ENSG00000170515	ENSG00000198642	PA2G4	KLHL9	0.1801	0.0378	-0.0005	0.0184	0.5689
ENSG00000170515	ENSG00000198743	PA2G4	SLC5A3	0.1918	0.0610	0.1157	0.0430	0.3584
ENSG00000170515	ENSG00000198805	PA2G4	PNP	0.2411	0.1498	0.1660	0.1408	0.0234
ENSG00000170515	ENSG00000198843	PA2G4	SELENOT	0.2695	0.1220	0.0960	0.1175	0.0653
ENSG00000170515	ENSG00000198856	PA2G4	OSTC	0.2708	0.0894	0.0304	0.0882	0.1776
ENSG00000170515	ENSG00000198900	PA2G4	TOP1	0.2309	0.0884	0.0402	0.0815	0.1824
ENSG00000170515	ENSG00000198931	PA2G4	APRT	0.2298	0.1290	0.1048	0.1113	0.0513
ENSG00000170515	ENSG00000204397	PA2G4	CARD16	0.3060	0.2089	0.1548	0.1995	0.0015
ENSG00000170515	ENSG00000204435	PA2G4	CSNK2B	0.2961	0.0430	-0.0082	0.0432	0.5174
ENSG00000170515	ENSG00000204568	PA2G4	MRPS18B	0.2242	0.2560	0.2254	0.2009	0.0001
ENSG00000170515	ENSG00000205544	PA2G4	TMEM256	0.2575	0.2058	0.1839	0.1952	0.0017
ENSG00000170515	ENSG00000213246	PA2G4	SUPT4H1	0.2677	0.1735	0.1523	0.1558	0.0085
ENSG00000170515	ENSG00000213445	PA2G4	SIPA1	0.2807	0.1355	0.1297	0.1313	0.0405
ENSG00000170515	ENSG00000213516	PA2G4	RBMXL1	0.1898	0.0562	0.0462	0.0318	0.3969
ENSG00000170515	ENSG00000214253	PA2G4	FIS1	0.3082	0.1499	0.1639	0.1492	0.0232
ENSG00000170515	ENSG00000231925	PA2G4	TAPBP	0.2953	0.1022	0.0566	0.0997	0.1230
ENSG00000170515	ENSG00000232388	PA2G4	SMIM26	0.2520	0.1422	0.1311	0.1385	0.0315
ENSG00000170515	ENSG00000240065	PA2G4	PSMB9	0.2704	0.2048	0.1540	0.1987	0.0018
ENSG00000170515	ENSG00000241553	PA2G4	ARPC4	0.2641	0.1319	0.0962	0.1329	0.0462
ENSG00000170515	ENSG00000242372	PA2G4	EIF6	0.2473	0.1610	0.1243	0.1445	0.0147
ENSG00000170515	ENSG00000242485	PA2G4	MRPL20	0.2538	0.1467	0.1067	0.1445	0.0264
ENSG00000170515	ENSG00000243317	PA2G4	STMP1	0.2129	0.1301	0.0924	0.1240	0.0492
ENSG00000170515	ENSG00000244754	PA2G4	N4BP2L2	0.2234	-0.0912	-0.0956	-0.0870	0.1691
ENSG00000170515	ENSG00000250479	PA2G4	CHCHD10	0.2418	0.0330	0.0067	0.0327	0.6188
ENSG00000170515	ENSG00000253729	PA2G4	PRKDC	0.2152	0.1442	0.1305	0.1327	0.0291
ENSG00000170515	ENSG00000255198	PA2G4	SNHG9	0.2304	0.1278	0.0712	0.1245	0.0534
ENSG00000170515	ENSG00000255823	PA2G4	MTRNR2L8	0.2545	-0.0160	-0.0850	-0.0131	0.8102
ENSG00000170515	ENSG00000266412	PA2G4	NCOA4	0.3041	0.1261	0.0797	0.1123	0.0568
ENSG00000170515	ENSG00000267121	PA2G4	AC008105.3	0.2292	0.2385	0.2547	0.2246	0.0003
ENSG00000170515	ENSG00000273045	PA2G4	C2orf15	0.2374	0.0056	-0.0211	0.0016	0.9330
ENSG00000170515	ENSG00000273841	PA2G4	TAF9	0.2891	0.2004	0.1695	0.1707	0.0023
ENSG00000170515	ENSG00000275023	PA2G4	MLLT6	0.2687	0.0859	0.0036	0.0863	0.1953
ENSG00000170515	ENSG00000277791	PA2G4	PSMB3	0.2344	0.0866	0.0739	0.0863	0.1918
ENSG00000170515	ENSG00000285444	PA2G4	AL162377.3	0.2092	-0.0295	-0.0420	-0.0049	0.6572
ENSG00000170581	ENSG00000036448	STAT2	MYOM2	0.1875	-0.0047	0.0025	-0.0040	0.9438
ENSG00000170581	ENSG00000112130	STAT2	RNF8	0.1809	-0.0914	-0.0892	-0.0870	0.1678
ENSG00000170581	ENSG00000140280	STAT2	LYSMD2	0.2043	-0.0076	-0.0015	-0.0103	0.9086
ENSG00000170581	ENSG00000144747	STAT2	TMF1	0.2259	0.1579	0.1800	0.2452	0.0168
ENSG00000170581	ENSG00000147324	STAT2	MFHAS1	0.1745	0.0792	0.0769	0.0876	0.2325
ENSG00000170581	ENSG00000159348	STAT2	CYB5R1	0.2221	0.0110	0.0092	0.0095	0.8680
ENSG00000170581	ENSG00000169905	STAT2	TOR1AIP2	0.2519	0.0882	0.0976	0.1131	0.1835
ENSG00000170581	ENSG00000172775	STAT2	FAM192A	0.1742	0.1188	0.1189	0.1307	0.0729
ENSG00000170581	ENSG00000174574	STAT2	AKIRIN1	0.2143	-0.0196	-0.0346	-0.0301	0.7675
ENSG00000170581	ENSG00000177463	STAT2	NR2C2	0.2042	0.0282	0.0319	0.0239	0.6709
ENSG00000170581	ENSG00000183287	STAT2	CCBE1	0.1771	-0.0251	-0.0251	-0.0051	0.7054
ENSG00000170581	ENSG00000196458	STAT2	ZNF605	0.2099	0.1176	0.1241	0.0848	0.0756
ENSG00000170581	ENSG00000236810	STAT2	ELOA-AS1	0.1943	0.0789	0.0792	0.0428	0.2345
ENSG00000170631	ENSG00000080493	ZNF16	SLC4A4	0.2074	0.1475	0.1592	0.1107	0.0256
ENSG00000170631	ENSG00000081014	ZNF16	AP4E1	0.1924	0.0308	0.0430	0.0404	0.6426
ENSG00000170631	ENSG00000099985	ZNF16	OSM	0.1827	-0.0423	-0.0427	-0.0509	0.5241
ENSG00000170631	ENSG00000105397	ZNF16	TYK2	0.1839	0.0623	0.0613	0.1256	0.3481
ENSG00000170631	ENSG00000106524	ZNF16	ANKMY2	0.1974	0.0383	0.0387	0.0536	0.5644
ENSG00000170631	ENSG00000112624	ZNF16	BICRAL	0.1962	0.0165	0.0141	0.0297	0.8043
ENSG00000170631	ENSG00000134245	ZNF16	WNT2B	0.1779	-0.0178	-0.0179	-0.0094	0.7886
ENSG00000170631	ENSG00000156860	ZNF16	FBRS	0.1587	-0.0515	-0.0490	-0.1212	0.4379
ENSG00000170631	ENSG00000184083	ZNF16	FAM120C	0.1687	-0.0335	-0.0338	-0.0323	0.6136
ENSG00000170631	ENSG00000213585	ZNF16	VDAC1	0.2142	-0.0249	-0.0231	-0.0653	0.7076
ENSG00000170631	ENSG00000221829	ZNF16	FANCG	0.2210	-0.0310	-0.0312	-0.0264	0.6403
ENSG00000170631	ENSG00000272277	ZNF16	AL031963.3	0.1736	-0.0253	-0.0254	-0.0179	0.7032
ENSG00000170653	ENSG00000025434	ATF7	NR1H3	0.2012	0.0708	0.0818	0.0247	0.2858
ENSG00000170653	ENSG00000100429	ATF7	HDAC10	0.2104	-0.0144	-0.0151	-0.0200	0.8290
ENSG00000170653	ENSG00000122188	ATF7	LAX1	0.1877	-0.0124	-0.0109	-0.0129	0.8517
ENSG00000170653	ENSG00000135679	ATF7	MDM2	0.1742	-0.0553	-0.0564	-0.0761	0.4051
ENSG00000170653	ENSG00000143786	ATF7	CNIH3	0.2431	0.1092	0.0989	0.0416	0.0994
ENSG00000170653	ENSG00000151623	ATF7	NR3C2	0.1896	-0.0887	-0.0891	-0.0758	0.1809
ENSG00000170653	ENSG00000165669	ATF7	FAM204A	0.2283	0.0184	0.0159	0.0310	0.7819
ENSG00000170653	ENSG00000166896	ATF7	ATP23	0.2172	0.0670	0.0765	0.0449	0.3129
ENSG00000170653	ENSG00000172830	ATF7	SSH3	0.2223	0.0510	0.0628	0.0340	0.4425
ENSG00000170653	ENSG00000187514	ATF7	PTMA	0.1927	0.0518	0.0802	0.0193	0.4351
ENSG00000170653	ENSG00000196655	ATF7	TRAPPC4	0.2481	0.2799	0.2827	0.3990	0.0000
ENSG00000170653	ENSG00000204406	ATF7	MBD5	0.1699	-0.0409	-0.0425	-0.0569	0.5381
ENSG00000170653	ENSG00000205544	ATF7	TMEM256	0.2062	0.0441	0.0492	0.0759	0.5068
ENSG00000170653	ENSG00000272502	ATF7	AC104958.2	0.2091	0.0434	0.0578	0.0189	0.5136
ENSG00000170684	ENSG00000091592	ZNF296	NLRP1	0.2473	0.0192	0.0156	0.0393	0.7730
ENSG00000170684	ENSG00000100092	ZNF296	SH3BP1	0.2057	0.1543	0.1633	0.3267	0.0194
ENSG00000170684	ENSG00000100325	ZNF296	ASCC2	0.2040	0.1448	0.1329	0.2721	0.0285
ENSG00000170684	ENSG00000104856	ZNF296	RELB	0.1710	-0.0041	0.0013	-0.0045	0.9508
ENSG00000170684	ENSG00000105866	ZNF296	SP4	0.1752	-0.0129	-0.0121	-0.0190	0.8462
ENSG00000170684	ENSG00000114544	ZNF296	SLC41A3	0.2053	0.0014	0.0047	0.0019	0.9833
ENSG00000170684	ENSG00000116701	ZNF296	NCF2	0.2135	0.1256	0.1083	0.0671	0.0578
ENSG00000170684	ENSG00000124570	ZNF296	SERPINB6	0.1879	0.2812	0.2726	0.5418	0.0000
ENSG00000170684	ENSG00000130254	ZNF296	SAFB2	0.2043	0.1316	0.1240	0.2818	0.0466
ENSG00000170684	ENSG00000131149	ZNF296	GSE1	0.1760	0.0856	0.0886	0.1312	0.1970
ENSG00000170684	ENSG00000134077	ZNF296	THUMPD3	0.1993	0.0109	0.0101	0.0156	0.8694
ENSG00000170684	ENSG00000134897	ZNF296	BIVM	0.2104	0.1616	0.1709	0.1475	0.0144
ENSG00000170684	ENSG00000135318	ZNF296	NT5E	0.2141	-0.0532	-0.0535	-0.0441	0.4226
ENSG00000170684	ENSG00000138646	ZNF296	HERC5	0.1956	-0.0500	-0.0503	-0.0408	0.4519
ENSG00000170684	ENSG00000141469	ZNF296	SLC14A1	0.2102	-0.0393	-0.0395	-0.0242	0.5545
ENSG00000170684	ENSG00000142875	ZNF296	PRKACB	0.1929	0.1229	0.1189	0.2514	0.0634
ENSG00000170684	ENSG00000164032	ZNF296	H2AFZ	0.1885	0.1276	0.1681	0.2767	0.0539
ENSG00000170684	ENSG00000164610	ZNF296	RP9	0.1730	0.0837	0.0889	0.1237	0.2069
ENSG00000170684	ENSG00000166166	ZNF296	TRMT61A	0.2001	0.0123	0.0138	0.0115	0.8536
ENSG00000170684	ENSG00000170142	ZNF296	UBE2E1	0.1879	0.1546	0.1522	0.2532	0.0193
ENSG00000170684	ENSG00000198585	ZNF296	NUDT16	0.1784	-0.0533	-0.0535	-0.0425	0.4225
ENSG00000170684	ENSG00000238142	ZNF296	BX284668.5	0.2011	0.0679	0.0777	0.0687	0.3062
ENSG00000170684	ENSG00000243224	ZNF296	AC006252.1	0.2133	-0.0304	-0.0305	-0.0151	0.6470
ENSG00000170684	ENSG00000256690	ZNF296	AP001160.1	0.2004	-0.0062	-0.0051	-0.0115	0.9254
ENSG00000170802	ENSG00000063761	FOXN2	ADCK1	0.1752	-0.0462	-0.0463	-0.0163	0.4865
ENSG00000170802	ENSG00000066056	FOXN2	TIE1	0.1735	0.0402	0.0406	0.0146	0.5452
ENSG00000170802	ENSG00000105991	FOXN2	HOXA1	0.1964	-0.0266	-0.0266	-0.0046	0.6887
ENSG00000170802	ENSG00000108639	FOXN2	SYNGR2	0.1730	-0.0253	-0.0209	-0.0284	0.7029
ENSG00000170802	ENSG00000133574	FOXN2	GIMAP4	0.2221	0.1975	0.1248	0.2951	0.0027
ENSG00000170802	ENSG00000134440	FOXN2	NARS	0.1749	0.1108	0.0990	0.1431	0.0944
ENSG00000170802	ENSG00000135968	FOXN2	GCC2	0.2315	0.1181	0.1067	0.1797	0.0744
ENSG00000170802	ENSG00000138095	FOXN2	LRPPRC	0.1718	-0.0950	-0.0928	-0.1051	0.1518
ENSG00000170802	ENSG00000145734	FOXN2	BDP1	0.1995	0.1243	0.1404	0.1774	0.0604
ENSG00000170802	ENSG00000159593	FOXN2	NAE1	0.2002	0.1170	0.1281	0.1550	0.0774
ENSG00000170802	ENSG00000169249	FOXN2	ZRSR2	0.1847	-0.0843	-0.0828	-0.0831	0.2040
ENSG00000170802	ENSG00000169288	FOXN2	MRPL1	0.2142	-0.1716	-0.1718	-0.1958	0.0093
ENSG00000170802	ENSG00000171314	FOXN2	PGAM1	0.2291	0.1679	0.1887	0.2470	0.0109
ENSG00000170802	ENSG00000183520	FOXN2	UTP11	0.1702	-0.0007	0.0010	-0.0006	0.9918
ENSG00000170802	ENSG00000197043	FOXN2	ANXA6	0.1857	0.0820	0.0532	0.1242	0.2163
ENSG00000170802	ENSG00000198786	FOXN2	MT-ND5	0.2040	0.0427	0.0760	0.0254	0.5205
ENSG00000170802	ENSG00000203760	FOXN2	CENPW	0.1643	-0.0222	-0.0186	-0.0113	0.7388
ENSG00000170949	ENSG00000054654	ZNF160	SYNE2	0.2798	0.1889	0.1912	0.2888	0.0041
ENSG00000170949	ENSG00000057663	ZNF160	ATG5	0.1771	0.1666	0.1601	0.1906	0.0116
ENSG00000170949	ENSG00000065809	ZNF160	FAM107B	0.2456	0.1607	0.1902	0.2374	0.0149
ENSG00000170949	ENSG00000085433	ZNF160	WDR47	0.1813	0.2244	0.2257	0.1085	0.0006
ENSG00000170949	ENSG00000091536	ZNF160	MYO15A	0.2059	-0.0403	-0.0403	-0.0108	0.5440
ENSG00000170949	ENSG00000100154	ZNF160	TTC28	0.1868	0.0544	0.0602	0.0232	0.4127
ENSG00000170949	ENSG00000125124	ZNF160	BBS2	0.1697	0.0071	0.0129	0.0051	0.9155
ENSG00000170949	ENSG00000127084	ZNF160	FGD3	0.2321	0.2072	0.2076	0.2785	0.0016
ENSG00000170949	ENSG00000128789	ZNF160	PSMG2	0.2537	0.0538	0.0290	0.0710	0.4176
ENSG00000170949	ENSG00000131389	ZNF160	SLC6A6	0.1904	-0.0713	-0.0715	-0.0544	0.2824
ENSG00000170949	ENSG00000132591	ZNF160	ERAL1	0.1959	0.0422	0.0405	0.0306	0.5253
ENSG00000170949	ENSG00000132600	ZNF160	PRMT7	0.1635	0.0565	0.0670	0.0533	0.3952
ENSG00000170949	ENSG00000137409	ZNF160	MTCH1	0.1922	0.0415	0.0473	0.0565	0.5324
ENSG00000170949	ENSG00000139112	ZNF160	GABARAPL1	0.2166	0.1354	0.1440	0.1493	0.0406
ENSG00000170949	ENSG00000142102	ZNF160	PGGHG	0.2044	0.1191	0.1175	0.1279	0.0719
ENSG00000170949	ENSG00000147649	ZNF160	MTDH	0.2124	0.1067	0.0636	0.1566	0.1074
ENSG00000170949	ENSG00000149541	ZNF160	B3GAT3	0.2135	-0.0005	0.0059	-0.0006	0.9936
ENSG00000170949	ENSG00000157181	ZNF160	ODR4	0.2427	0.3587	0.3612	0.3188	0.0000
ENSG00000170949	ENSG00000157869	ZNF160	RAB28	0.2090	-0.0363	-0.0403	-0.0222	0.5846
ENSG00000170949	ENSG00000158445	ZNF160	KCNB1	0.2030	-0.0285	-0.0285	-0.0048	0.6684
ENSG00000170949	ENSG00000164062	ZNF160	APEH	0.2042	0.2134	0.2130	0.2128	0.0012
ENSG00000170949	ENSG00000166046	ZNF160	TCP11L2	0.1882	0.1479	0.1462	0.1419	0.0252
ENSG00000170949	ENSG00000166260	ZNF160	COX11	0.2166	0.2282	0.2249	0.2596	0.0005
ENSG00000170949	ENSG00000167785	ZNF160	ZNF558	0.2380	-0.0759	-0.0763	-0.0363	0.2525
ENSG00000170949	ENSG00000168310	ZNF160	IRF2	0.2085	0.2885	0.2826	0.3281	0.0000
ENSG00000170949	ENSG00000173933	ZNF160	RBM4	0.2008	-0.1365	-0.1520	-0.1756	0.0390
ENSG00000170949	ENSG00000175213	ZNF160	ZNF408	0.2089	0.1305	0.1322	0.0598	0.0486
ENSG00000170949	ENSG00000180370	ZNF160	PAK2	0.2031	0.2062	0.2288	0.2963	0.0017
ENSG00000170949	ENSG00000182173	ZNF160	TSEN54	0.2188	0.2324	0.2370	0.2880	0.0004
ENSG00000170949	ENSG00000196449	ZNF160	YRDC	0.2083	0.1316	0.1383	0.1426	0.0466
ENSG00000170949	ENSG00000197283	ZNF160	SYNGAP1	0.1729	0.1620	0.1589	0.1330	0.0141
ENSG00000170949	ENSG00000197958	ZNF160	RPL12	0.2018	0.0544	0.0419	0.0203	0.4123
ENSG00000170949	ENSG00000198483	ZNF160	ANKRD35	0.1982	-0.0494	-0.0495	-0.0151	0.4565
ENSG00000170949	ENSG00000203734	ZNF160	ECT2L	0.1885	-0.0285	-0.0285	-0.0050	0.6684
ENSG00000170949	ENSG00000206417	ZNF160	H1FX-AS1	0.2026	0.1152	0.1155	0.0395	0.0818
ENSG00000170949	ENSG00000211895	ZNF160	IGHA1	0.2090	0.0719	0.0712	0.0167	0.2784
ENSG00000170949	ENSG00000221823	ZNF160	PPP3R1	0.1970	0.1398	0.1334	0.1494	0.0344
ENSG00000170949	ENSG00000240344	ZNF160	PPIL3	0.1980	-0.0016	-0.0021	-0.0014	0.9809
ENSG00000170949	ENSG00000272195	ZNF160	AL356512.1	0.2059	-0.0700	-0.0705	-0.0309	0.2912
ENSG00000170949	ENSG00000285437	ZNF160	POLR2J3	0.1764	0.0760	0.1356	0.1145	0.2521
ENSG00000171148	ENSG00000008294	TADA3	SPAG9	0.1826	0.1202	0.1175	0.1108	0.0695
ENSG00000171148	ENSG00000008513	TADA3	ST3GAL1	0.2409	0.1605	0.1402	0.1867	0.0150
ENSG00000171148	ENSG00000013364	TADA3	MVP	0.3053	0.0448	0.0194	0.0455	0.5002
ENSG00000171148	ENSG00000023191	TADA3	RNH1	0.2122	0.0973	0.0639	0.1147	0.1421
ENSG00000171148	ENSG00000026508	TADA3	CD44	0.2521	0.0474	0.0173	0.0532	0.4753
ENSG00000171148	ENSG00000035928	TADA3	RFC1	0.2664	0.1774	0.1851	0.1888	0.0071
ENSG00000171148	ENSG00000046651	TADA3	OFD1	0.1835	0.0346	0.0001	0.0405	0.6021
ENSG00000171148	ENSG00000055917	TADA3	PUM2	0.2328	0.0444	0.0336	0.0442	0.5040
ENSG00000171148	ENSG00000056586	TADA3	RC3H2	0.2173	0.1417	0.1423	0.1160	0.0320
ENSG00000171148	ENSG00000062194	TADA3	GPBP1	0.2520	-0.0058	-0.0152	-0.0068	0.9303
ENSG00000171148	ENSG00000063046	TADA3	EIF4B	0.1896	-0.1317	-0.1444	-0.1432	0.0465
ENSG00000171148	ENSG00000069493	TADA3	CLEC2D	0.2432	-0.0085	-0.0486	-0.0103	0.8985
ENSG00000171148	ENSG00000084072	TADA3	PPIE	0.2043	0.0086	0.0269	0.0087	0.8966
ENSG00000171148	ENSG00000085719	TADA3	CPNE3	0.2314	0.1813	0.1631	0.1748	0.0059
ENSG00000171148	ENSG00000089006	TADA3	SNX5	0.1882	0.1608	0.1675	0.1555	0.0149
ENSG00000171148	ENSG00000090238	TADA3	YPEL3	0.2271	0.1001	0.0849	0.1191	0.1311
ENSG00000171148	ENSG00000091164	TADA3	TXNL1	0.2387	0.1826	0.1729	0.2061	0.0056
ENSG00000171148	ENSG00000091527	TADA3	CDV3	0.2640	0.0844	0.0454	0.1007	0.2032
ENSG00000171148	ENSG00000100138	TADA3	SNU13	0.2257	0.2085	0.1991	0.2488	0.0015
ENSG00000171148	ENSG00000103653	TADA3	CSK	0.2005	0.1858	0.1917	0.2222	0.0048
ENSG00000171148	ENSG00000103657	TADA3	HERC1	0.2041	0.1486	0.1355	0.1538	0.0245
ENSG00000171148	ENSG00000104131	TADA3	EIF3J	0.2343	0.2436	0.2442	0.2573	0.0002
ENSG00000171148	ENSG00000105583	TADA3	WDR83OS	0.2310	0.2130	0.2336	0.2528	0.0012
ENSG00000171148	ENSG00000105618	TADA3	PRPF31	0.2162	0.2129	0.2219	0.2090	0.0012
ENSG00000171148	ENSG00000106948	TADA3	AKNA	0.2479	0.1372	0.1473	0.1647	0.0380
ENSG00000171148	ENSG00000107874	TADA3	CUEDC2	0.2178	0.1209	0.1161	0.1112	0.0677
ENSG00000171148	ENSG00000108510	TADA3	MED13	0.3260	0.1112	0.0890	0.1025	0.0933
ENSG00000171148	ENSG00000108528	TADA3	SLC25A11	0.2283	0.1960	0.2131	0.1935	0.0029
ENSG00000171148	ENSG00000111371	TADA3	SLC38A1	0.2688	0.1137	0.1333	0.1344	0.0860
ENSG00000171148	ENSG00000111615	TADA3	KRR1	0.2048	0.2010	0.2004	0.2123	0.0022
ENSG00000171148	ENSG00000112695	TADA3	COX7A2	0.2904	0.1205	0.1456	0.1349	0.0688
ENSG00000171148	ENSG00000112977	TADA3	DAP	0.1983	0.0385	0.0351	0.0337	0.5626
ENSG00000171148	ENSG00000113712	TADA3	CSNK1A1	0.2125	0.0934	0.0666	0.1100	0.1587
ENSG00000171148	ENSG00000114388	TADA3	NPRL2	0.2038	0.0858	0.1064	0.0801	0.1959
ENSG00000171148	ENSG00000116030	TADA3	SUMO1	0.2452	0.1099	0.0736	0.1267	0.0972
ENSG00000171148	ENSG00000116649	TADA3	SRM	0.2380	0.2146	0.2068	0.2258	0.0011
ENSG00000171148	ENSG00000117410	TADA3	ATP6V0B	0.3328	0.2063	0.1937	0.2287	0.0017
ENSG00000171148	ENSG00000117505	TADA3	DR1	0.2609	0.1539	0.1482	0.1524	0.0198
ENSG00000171148	ENSG00000117620	TADA3	SLC35A3	0.2035	0.1918	0.1948	0.1796	0.0036
ENSG00000171148	ENSG00000117862	TADA3	TXNDC12	0.2092	0.1587	0.1321	0.1577	0.0162
ENSG00000171148	ENSG00000117984	TADA3	CTSD	0.2096	0.1620	0.1634	0.1972	0.0141
ENSG00000171148	ENSG00000118046	TADA3	STK11	0.2181	-0.0370	-0.0362	-0.0339	0.5773
ENSG00000171148	ENSG00000118363	TADA3	SPCS2	0.3212	0.2158	0.2294	0.2545	0.0010
ENSG00000171148	ENSG00000120675	TADA3	DNAJC15	0.2130	0.2328	0.2414	0.2491	0.0004
ENSG00000171148	ENSG00000123146	TADA3	ADGRE5	0.2211	0.1489	0.1162	0.1797	0.0242
ENSG00000171148	ENSG00000123562	TADA3	MORF4L2	0.2099	0.1256	0.1308	0.1204	0.0578
ENSG00000171148	ENSG00000124570	TADA3	SERPINB6	0.2367	0.1762	0.1669	0.1773	0.0075
ENSG00000171148	ENSG00000125835	TADA3	SNRPB	0.2474	0.2087	0.2309	0.2383	0.0015
ENSG00000171148	ENSG00000126226	TADA3	PCID2	0.1990	0.1018	0.1078	0.1031	0.1244
ENSG00000171148	ENSG00000128973	TADA3	CLN6	0.2182	0.1355	0.1496	0.0461	0.0406
ENSG00000171148	ENSG00000129625	TADA3	REEP5	0.1830	0.1089	0.0823	0.1270	0.1001
ENSG00000171148	ENSG00000130706	TADA3	ADRM1	0.2189	0.1946	0.1902	0.2060	0.0031
ENSG00000171148	ENSG00000133398	TADA3	MED10	0.2713	0.2027	0.1812	0.2323	0.0020
ENSG00000171148	ENSG00000134453	TADA3	RBM17	0.2281	-0.0980	-0.1013	-0.1106	0.1392
ENSG00000171148	ENSG00000135018	TADA3	UBQLN1	0.1928	0.1646	0.1498	0.1642	0.0126
ENSG00000171148	ENSG00000135932	TADA3	CAB39	0.2467	0.2275	0.2224	0.2350	0.0005
ENSG00000171148	ENSG00000136238	TADA3	RAC1	0.2558	0.1941	0.1639	0.2325	0.0032
ENSG00000171148	ENSG00000137497	TADA3	NUMA1	0.2439	0.0908	0.0705	0.0950	0.1708
ENSG00000171148	ENSG00000137876	TADA3	RSL24D1	0.2718	0.2044	0.1781	0.2322	0.0019
ENSG00000171148	ENSG00000139192	TADA3	TAPBPL	0.2488	0.1823	0.1740	0.1708	0.0057
ENSG00000171148	ENSG00000139644	TADA3	TMBIM6	0.2622	0.1344	0.0829	0.1277	0.0422
ENSG00000171148	ENSG00000140983	TADA3	RHOT2	0.2370	0.2053	0.2126	0.2222	0.0018
ENSG00000171148	ENSG00000140990	TADA3	NDUFB10	0.2732	0.1328	0.1415	0.1531	0.0447
ENSG00000171148	ENSG00000141293	TADA3	SKAP1	0.3048	0.1266	0.0904	0.1503	0.0557
ENSG00000171148	ENSG00000141655	TADA3	TNFRSF11A	0.2104	0.1698	0.1669	0.0640	0.0100
ENSG00000171148	ENSG00000141905	TADA3	NFIC	0.2343	0.2357	0.2255	0.2371	0.0003
ENSG00000171148	ENSG00000142166	TADA3	IFNAR1	0.2155	-0.0961	-0.0989	-0.0854	0.1472
ENSG00000171148	ENSG00000143119	TADA3	CD53	0.1879	0.2084	0.1883	0.2367	0.0015
ENSG00000171148	ENSG00000143321	TADA3	HDGF	0.1881	0.1748	0.1783	0.1847	0.0080
ENSG00000171148	ENSG00000144034	TADA3	TPRKB	0.1989	0.1784	0.1837	0.1759	0.0068
ENSG00000171148	ENSG00000147872	TADA3	PLIN2	0.2185	0.2241	0.2202	0.2061	0.0006
ENSG00000171148	ENSG00000151353	TADA3	TMEM18	0.2035	0.1635	0.1590	0.1393	0.0133
ENSG00000171148	ENSG00000151651	TADA3	ADAM8	0.2009	0.2334	0.2172	0.2414	0.0004
ENSG00000171148	ENSG00000154473	TADA3	BUB3	0.2176	0.1200	0.0922	0.1412	0.0700
ENSG00000171148	ENSG00000154582	TADA3	ELOC	0.2331	0.1081	0.1291	0.1160	0.1027
ENSG00000171148	ENSG00000157873	TADA3	TNFRSF14	0.2684	0.1249	0.1106	0.1469	0.0591
ENSG00000171148	ENSG00000159110	TADA3	IFNAR2	0.2480	0.1496	0.1442	0.1375	0.0236
ENSG00000171148	ENSG00000160410	TADA3	SHKBP1	0.2220	0.2580	0.2664	0.2623	0.0001
ENSG00000171148	ENSG00000163956	TADA3	LRPAP1	0.2713	0.0908	0.1139	0.1023	0.1710
ENSG00000171148	ENSG00000165283	TADA3	STOML2	0.2371	0.0871	0.0942	0.0899	0.1893
ENSG00000171148	ENSG00000165732	TADA3	DDX21	0.2597	0.0575	0.0431	0.0681	0.3867
